CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
330886,00:00 - 1T,34:00 - 2T,10,Bahia/BA
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
321574,00:00 - 1T,33:00 - 2T,19,Santos/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
295792,00:00 - 1T,38:00 - 1T,27,Santos/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
294769,00:00 - 1T,22:00 - 2T,29,Bahia/BA
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
518590,00:00 - 1T,32:00 - 2T,30,Bahia/BA
441648,00:00 - 1T,28:00 - 2T,43,Santos/SP
387808,38:00 - 1T,45:00 - 2T,23,Santos/SP
305723,22:00 - 2T,45:00 - 2T,20,Bahia/BA
401839,28:00 - 2T,45:00 - 2T,11,Santos/SP
450033,32:00 - 2T,45:00 - 2T,23,Bahia/BA
334559,33:00 - 2T,45:00 - 2T,21,Santos/SP
509926,34:00 - 2T,45:00 - 2T,8,Bahia/BA
