CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
137644,00:00 - 1T,36:00 - 2T,2,Grêmio/RS
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
166603,00:00 - 1T,11:00 - 2T,8,Grêmio/RS
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
630172,00:00 - 1T,26:00 - 2T,11,Atlético/MG
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
378851,00:00 - 1T,45:00 - 2T,26,Atlético/MG
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
298595,00:00 - 1T,15:00 - 2T,27,Atlético/MG
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
292942,00:00 - 1T,30:00 - 2T,90,Grêmio/RS
377355,00:00 - 1T,33:00 - 1T,94,Atlético/MG
345043,33:00 - 1T,45:00 - 2T,95,Atlético/MG
407095,11:00 - 2T,45:00 - 2T,25,Grêmio/RS
610318,15:00 - 2T,45:00 - 2T,8,Atlético/MG
630170,26:00 - 2T,45:00 - 2T,55,Atlético/MG
146817,30:00 - 2T,45:00 - 2T,10,Grêmio/RS
184307,36:00 - 2T,45:00 - 2T,70,Grêmio/RS
