CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
308980,00:00 - 1T,36:00 - 2T,5,Santos/SP
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
633531,00:00 - 1T,27:00 - 2T,7,Santos/SP
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
401839,00:00 - 1T,26:00 - 2T,11,Santos/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
342628,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
352528,00:00 - 1T,45:00 - 2T,35,Santos/SP
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
633582,26:00 - 2T,45:00 - 2T,17,Santos/SP
633125,27:00 - 2T,45:00 - 2T,22,Santos/SP
317780,36:00 - 2T,45:00 - 2T,38,Santos/SP
