CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
353568,00:00 - 1T,INT,2,Flamengo/RJ
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
177444,00:00 - 1T,40:00 - 2T,7,Flamengo/RJ
162907,00:00 - 1T,24:00 - 2T,15,Chapecoense/SC
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
307245,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
509608,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
188110,00:00 - 1T,45:00 - 2T,37,Chapecoense/SC
631623,00:00 - 1T,24:00 - 2T,20,Flamengo/RJ
350018,00:00 - 1T,33:00 - 1T,48,Chapecoense/SC
633626,00:00 - 1T,45:00 - 2T,25,Flamengo/RJ
169939,00:00 - 1T,INT,55,Chapecoense/SC
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
360443,INT,45:00 - 2T,95,Chapecoense/SC
165065,INT,45:00 - 2T,21,Flamengo/RJ
504064,33:00 - 1T,45:00 - 2T,92,Chapecoense/SC
633725,24:00 - 2T,45:00 - 2T,72,Chapecoense/SC
565602,24:00 - 2T,45:00 - 2T,28,Flamengo/RJ
610239,40:00 - 2T,45:00 - 2T,17,Flamengo/RJ
