CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
293087,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
166603,00:00 - 1T,14:00 - 2T,8,Grêmio/RS
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
178373,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
291380,00:00 - 1T,16:00 - 1T,28,Grêmio/RS
464258,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
422351,00:00 - 1T,27:00 - 2T,31,Grêmio/RS
407776,16:00 - 1T,45:00 - 2T,32,Grêmio/RS
155840,14:00 - 2T,45:00 - 2T,77,Grêmio/RS
317751,27:00 - 2T,45:00 - 2T,23,Grêmio/RS
