CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
330720,00:00 - 1T,INT,2,Sport/PE
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
155330,00:00 - 1T,45:00 - 2T,8,Sport/PE
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
316729,00:00 - 1T,36:00 - 2T,22,Sport/PE
187597,00:00 - 1T,16:00 - 2T,28,Chapecoense/SC
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
633725,00:00 - 1T,12:00 - 2T,72,Chapecoense/SC
345210,00:00 - 1T,29:00 - 2T,77,Sport/PE
306149,00:00 - 1T,26:00 - 2T,90,Chapecoense/SC
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
298793,INT,45:00 - 2T,7,Sport/PE
169835,12:00 - 2T,45:00 - 2T,86,Chapecoense/SC
188110,16:00 - 2T,45:00 - 2T,37,Chapecoense/SC
509608,26:00 - 2T,45:00 - 2T,29,Chapecoense/SC
381689,29:00 - 2T,45:00 - 2T,70,Sport/PE
307366,36:00 - 2T,45:00 - 2T,10,Sport/PE
