CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
507566,00:00 - 1T,41:00 - 2T,8,Chapecoense/SC
298642,00:00 - 1T,41:00 - 2T,7,Bahia/BA
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
296349,00:00 - 1T,32:00 - 2T,11,Bahia/BA
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
521939,00:00 - 1T,45:00 - 2T,18,Bahia/BA
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
163518,00:00 - 1T,45:00 - 2T,19,Bahia/BA
335599,00:00 - 1T,22:00 - 2T,77,Chapecoense/SC
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
309265,00:00 - 1T,INT,28,Bahia/BA
360443,00:00 - 1T,28:00 - 2T,95,Chapecoense/SC
328680,INT,45:00 - 2T,13,Bahia/BA
623615,22:00 - 2T,45:00 - 2T,34,Chapecoense/SC
509608,28:00 - 2T,45:00 - 2T,29,Chapecoense/SC
450033,32:00 - 2T,45:00 - 2T,23,Bahia/BA
337826,41:00 - 2T,45:00 - 2T,5,Bahia/BA
291429,41:00 - 2T,45:00 - 2T,25,Chapecoense/SC
