CBF,In,Out,Nº,Clube
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
308427,00:00 - 1T,17:00 - 2T,7,Botafogo/RJ
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
185126,00:00 - 1T,31:00 - 2T,9,Botafogo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
451607,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
302795,00:00 - 1T,23:00 - 2T,11,Botafogo/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
380762,17:00 - 2T,45:00 - 2T,20,Botafogo/RJ
291732,23:00 - 2T,45:00 - 2T,17,Botafogo/RJ
347998,31:00 - 2T,45:00 - 2T,19,Botafogo/RJ
