CBF,In,Out,Nº,Clube
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
315637,00:00 - 1T,21:00 - 2T,4,Botafogo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
507566,00:00 - 1T,22:00 - 2T,8,Chapecoense/SC
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
291732,00:00 - 1T,43:00 - 2T,7,Botafogo/RJ
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
509608,00:00 - 1T,32:00 - 2T,29,Chapecoense/SC
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
335599,00:00 - 1T,18:00 - 2T,77,Chapecoense/SC
598963,00:00 - 1T,30:00 - 2T,10,Botafogo/RJ
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
167201,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
410547,18:00 - 2T,45:00 - 2T,7,Chapecoense/SC
158204,21:00 - 2T,45:00 - 2T,13,Botafogo/RJ
623615,22:00 - 2T,45:00 - 2T,34,Chapecoense/SC
301503,30:00 - 2T,45:00 - 2T,17,Botafogo/RJ
172183,32:00 - 2T,45:00 - 2T,39,Chapecoense/SC
418697,43:00 - 2T,45:00 - 2T,18,Botafogo/RJ
