CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
322930,00:00 - 1T,37:00 - 2T,2,Paraná/PR
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
353826,00:00 - 1T,45:00 - 2T,3,Paraná/PR
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
148994,00:00 - 1T,24:00 - 2T,9,Cruzeiro/MG
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
521990,00:00 - 1T,34:00 - 2T,10,Cruzeiro/MG
522973,00:00 - 1T,45:00 - 2T,7,Paraná/PR
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
541197,00:00 - 1T,33:00 - 2T,21,Cruzeiro/MG
179773,00:00 - 1T,45:00 - 2T,9,Paraná/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
522890,00:00 - 1T,24:00 - 2T,10,Paraná/PR
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
335479,00:00 - 1T,30:00 - 2T,11,Paraná/PR
447783,24:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
443663,24:00 - 2T,45:00 - 2T,16,Paraná/PR
185301,30:00 - 2T,45:00 - 2T,19,Paraná/PR
169938,33:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
430588,34:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
325020,37:00 - 2T,45:00 - 2T,14,Paraná/PR
