CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
357424,00:00 - 1T,29:00 - 2T,5,Sport/PE
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
307366,00:00 - 1T,18:00 - 2T,10,Sport/PE
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
158615,00:00 - 1T,45:00 - 2T,15,Sport/PE
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
172685,00:00 - 1T,28:00 - 2T,21,Atlético/MG
457301,00:00 - 1T,45:00 - 2T,36,Sport/PE
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
298595,00:00 - 1T,26:00 - 2T,27,Atlético/MG
291780,00:00 - 1T,27:00 - 2T,90,Sport/PE
367216,00:00 - 1T,37:00 - 2T,30,Atlético/MG
155330,18:00 - 2T,45:00 - 2T,9,Sport/PE
303542,26:00 - 2T,45:00 - 2T,20,Atlético/MG
348899,27:00 - 2T,45:00 - 2T,95,Sport/PE
159607,28:00 - 2T,45:00 - 2T,7,Atlético/MG
182609,29:00 - 2T,45:00 - 2T,55,Sport/PE
441844,37:00 - 2T,45:00 - 2T,44,Atlético/MG
