CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
137644,00:00 - 1T,35:00 - 2T,2,Grêmio/RS
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
337830,00:00 - 1T,27:00 - 2T,10,Santos/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
321574,00:00 - 1T,11:00 - 2T,19,Santos/SP
180546,00:00 - 1T,30:00 - 2T,12,Grêmio/RS
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
292942,00:00 - 1T,25:00 - 2T,90,Grêmio/RS
441648,00:00 - 1T,35:00 - 2T,43,Santos/SP
553190,11:00 - 2T,45:00 - 2T,36,Santos/SP
178373,25:00 - 2T,45:00 - 2T,9,Grêmio/RS
387808,27:00 - 2T,45:00 - 2T,23,Santos/SP
172123,30:00 - 2T,45:00 - 2T,26,Grêmio/RS
321829,35:00 - 2T,45:00 - 2T,21,Grêmio/RS
322748,35:00 - 2T,45:00 - 2T,7,Santos/SP
