CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
155330,00:00 - 1T,36:00 - 2T,8,Sport/PE
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
186467,00:00 - 1T,27:00 - 2T,9,Sport/PE
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
307245,00:00 - 1T,40:00 - 2T,14,Flamengo/RJ
316729,00:00 - 1T,45:00 - 2T,22,Sport/PE
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
189708,00:00 - 1T,17:00 - 2T,19,Flamengo/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
311336,00:00 - 1T,17:00 - 2T,23,Flamengo/RJ
345210,00:00 - 1T,20:00 - 2T,77,Sport/PE
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
565602,17:00 - 2T,45:00 - 2T,28,Flamengo/RJ
177444,17:00 - 2T,45:00 - 2T,7,Flamengo/RJ
357424,20:00 - 2T,45:00 - 2T,5,Sport/PE
307366,27:00 - 2T,45:00 - 2T,10,Sport/PE
381689,36:00 - 2T,45:00 - 2T,70,Sport/PE
633626,40:00 - 2T,45:00 - 2T,25,Flamengo/RJ
