CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
175557,00:00 - 1T,28:00 - 2T,11,Ceará/CE
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
155541,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
179395,00:00 - 1T,45:00 - 2T,20,Ceará/CE
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
137978,00:00 - 1T,28:00 - 1T,20,Corinthians/SP
297441,00:00 - 1T,41:00 - 2T,27,Ceará/CE
190389,00:00 - 1T,11:00 - 2T,31,Corinthians/SP
321847,00:00 - 1T,45:00 - 2T,35,Ceará/CE
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
322785,00:00 - 1T,INT,89,Ceará/CE
429638,00:00 - 1T,34:00 - 2T,38,Corinthians/SP
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
336832,INT,45:00 - 2T,5,Ceará/CE
149233,28:00 - 1T,45:00 - 2T,10,Corinthians/SP
405246,11:00 - 2T,45:00 - 2T,22,Corinthians/SP
307018,28:00 - 2T,45:00 - 2T,17,Ceará/CE
310950,34:00 - 2T,45:00 - 2T,47,Corinthians/SP
305959,41:00 - 2T,45:00 - 2T,37,Ceará/CE
