CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
306270,00:00 - 1T,26:00 - 2T,8,Internacional/RS
392224,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
291866,00:00 - 1T,19:00 - 2T,9,Internacional/RS
150549,00:00 - 1T,36:00 - 2T,7,Cruzeiro/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
430588,00:00 - 1T,INT,11,Cruzeiro/MG
296330,00:00 - 1T,44:00 - 2T,13,Internacional/RS
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
169938,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
541197,00:00 - 1T,31:00 - 2T,21,Cruzeiro/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
363926,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
447783,INT,45:00 - 2T,17,Cruzeiro/MG
292592,19:00 - 2T,45:00 - 2T,19,Internacional/RS
554821,26:00 - 2T,45:00 - 2T,7,Internacional/RS
535421,31:00 - 2T,45:00 - 2T,5,Cruzeiro/MG
158615,36:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
306146,44:00 - 2T,45:00 - 2T,11,Internacional/RS
