CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
180083,00:00 - 1T,18:00 - 2T,5,Vitória/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
311089,00:00 - 1T,45:00 - 2T,8,Vitória/BA
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
441070,00:00 - 1T,INT,11,Vitória/BA
631527,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
410091,00:00 - 1T,25:00 - 2T,19,Vitória/BA
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
617662,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
432222,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
429655,00:00 - 1T,45:00 - 2T,97,Vitória/BA
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
316754,INT,45:00 - 2T,10,Vitória/BA
367343,18:00 - 2T,45:00 - 2T,18,Vitória/BA
174194,25:00 - 2T,45:00 - 2T,22,Vitória/BA
