CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
559270,00:00 - 1T,37:00 - 2T,3,Atlético/PR
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
305360,00:00 - 1T,41:00 - 1T,22,Atlético/PR
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
314287,00:00 - 1T,27:00 - 2T,77,Atlético/PR
320857,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
637372,41:00 - 1T,45:00 - 2T,16,Atlético/PR
167769,27:00 - 2T,45:00 - 2T,6,Atlético/PR
319832,37:00 - 2T,45:00 - 2T,39,Atlético/PR
