CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
175754,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
295317,00:00 - 1T,18:00 - 2T,2,Criciúma/SC
172404,00:00 - 1T,27:00 - 2T,3,Botafogo/PB
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
447683,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
379541,00:00 - 1T,29:00 - 2T,5,Criciúma/SC
166253,00:00 - 1T,14:00 - 2T,10,Botafogo/PB
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
174754,00:00 - 1T,27:00 - 2T,11,Botafogo/PB
311146,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
541279,00:00 - 1T,14:00 - 2T,17,Botafogo/PB
392562,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
181190,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
317236,00:00 - 1T,18:00 - 2T,9,Criciúma/SC
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
321780,00:00 - 1T,18:00 - 2T,10,Criciúma/SC
183073,00:00 - 1T,39:00 - 2T,30,Botafogo/PB
185301,00:00 - 1T,36:00 - 2T,11,Criciúma/SC
163793,14:00 - 2T,45:00 - 2T,8,Botafogo/PB
337959,14:00 - 2T,45:00 - 2T,29,Botafogo/PB
532649,18:00 - 2T,45:00 - 2T,18,Criciúma/SC
178099,18:00 - 2T,45:00 - 2T,19,Criciúma/SC
188494,18:00 - 2T,45:00 - 2T,20,Criciúma/SC
329146,27:00 - 2T,45:00 - 2T,14,Botafogo/PB
308420,27:00 - 2T,45:00 - 2T,33,Botafogo/PB
337272,29:00 - 2T,45:00 - 2T,16,Criciúma/SC
398260,36:00 - 2T,45:00 - 2T,17,Criciúma/SC
322407,39:00 - 2T,45:00 - 2T,31,Botafogo/PB
