CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
443345,00:00 - 1T,11:00 - 2T,2,Ferroviário/CE
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
322930,00:00 - 1T,29:00 - 2T,5,Ferroviário/CE
356092,00:00 - 1T,37:00 - 1T,6,Jacuipense/BA
459143,00:00 - 1T,29:00 - 2T,10,Ferroviário/CE
350705,00:00 - 1T,29:00 - 2T,7,Jacuipense/BA
430304,00:00 - 1T,45:00 - 2T,17,Ferroviário/CE
380020,00:00 - 1T,29:00 - 2T,11,Jacuipense/BA
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
548873,00:00 - 1T,17:00 - 2T,22,Ferroviário/CE
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
456848,00:00 - 1T,17:00 - 2T,25,Ferroviário/CE
426135,00:00 - 1T,INT,19,Jacuipense/BA
298941,00:00 - 1T,45:00 - 2T,35,Ferroviário/CE
402340,00:00 - 1T,45:00 - 2T,22,Jacuipense/BA
187141,INT,45:00 - 2T,20,Jacuipense/BA
523119,37:00 - 1T,45:00 - 2T,14,Jacuipense/BA
338611,11:00 - 2T,45:00 - 2T,20,Ferroviário/CE
365936,17:00 - 2T,45:00 - 2T,8,Ferroviário/CE
388399,17:00 - 2T,45:00 - 2T,11,Ferroviário/CE
504301,29:00 - 2T,45:00 - 2T,12,Ferroviário/CE
404239,29:00 - 2T,45:00 - 2T,21,Jacuipense/BA
416030,29:00 - 2T,45:00 - 2T,9,Ferroviário/CE
317303,29:00 - 2T,45:00 - 2T,16,Jacuipense/BA
444966,45:00 - 2T,45:00 - 2T,8,Jacuipense/BA
