CBF,In,Out,Nº,Clube
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
401976,00:00 - 1T,45:00 - 2T,2,Paraná/PR
338920,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
177261,00:00 - 1T,40:00 - 2T,3,Paraná/PR
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
350723,00:00 - 1T,INT,4,Paraná/PR
175314,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
346833,00:00 - 1T,45:00 - 2T,5,Paraná/PR
380325,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
567231,00:00 - 1T,45:00 - 2T,6,Paraná/PR
318674,00:00 - 1T,44:00 - 2T,6,Figueirense/SC
337267,00:00 - 1T,14:00 - 2T,7,Paraná/PR
331248,00:00 - 1T,24:00 - 2T,7,Figueirense/SC
411984,00:00 - 1T,45:00 - 2T,8,Paraná/PR
457301,00:00 - 1T,43:00 - 2T,8,Figueirense/SC
182156,00:00 - 1T,45:00 - 2T,9,Paraná/PR
406706,00:00 - 1T,24:00 - 2T,9,Figueirense/SC
520031,00:00 - 1T,14:00 - 2T,10,Paraná/PR
448297,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
372643,00:00 - 1T,31:00 - 2T,11,Paraná/PR
310804,00:00 - 1T,24:00 - 2T,11,Figueirense/SC
526644,INT,45:00 - 2T,14,Paraná/PR
518414,14:00 - 2T,45:00 - 2T,20,Paraná/PR
526266,14:00 - 2T,45:00 - 2T,19,Paraná/PR
327945,24:00 - 2T,45:00 - 2T,20,Figueirense/SC
588999,24:00 - 2T,45:00 - 2T,17,Figueirense/SC
159419,24:00 - 2T,45:00 - 2T,18,Figueirense/SC
449777,31:00 - 2T,45:00 - 2T,16,Paraná/PR
293720,40:00 - 2T,45:00 - 2T,18,Paraná/PR
358664,43:00 - 2T,45:00 - 2T,15,Figueirense/SC
512658,44:00 - 2T,45:00 - 2T,14,Figueirense/SC
