CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
344952,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
508857,00:00 - 1T,45:00 - 2T,4,Tombense/MG
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
182621,00:00 - 1T,23:00 - 2T,5,Tombense/MG
307483,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
307032,00:00 - 1T,INT,7,Tombense/MG
300562,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
412454,00:00 - 1T,23:00 - 2T,8,Tombense/MG
296314,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
310961,00:00 - 1T,15:00 - 2T,9,Tombense/MG
393565,00:00 - 1T,45:00 - 2T,16,SantaCruz/PE
308283,00:00 - 1T,31:00 - 2T,10,Tombense/MG
326861,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
415027,00:00 - 1T,45:00 - 2T,11,Tombense/MG
383084,INT,45:00 - 2T,21,Tombense/MG
367372,15:00 - 2T,45:00 - 2T,14,Tombense/MG
441692,23:00 - 2T,45:00 - 2T,18,Tombense/MG
398807,23:00 - 2T,45:00 - 2T,15,Tombense/MG
641030,31:00 - 2T,45:00 - 2T,19,Tombense/MG
