CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
162211,00:00 - 1T,45:00 - 2T,1,Altos/PI
443345,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
322780,00:00 - 1T,45:00 - 2T,2,Altos/PI
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
160878,00:00 - 1T,39:00 - 2T,4,Altos/PI
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
189941,00:00 - 1T,39:00 - 2T,5,Altos/PI
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
551608,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
381044,00:00 - 1T,29:00 - 2T,7,Altos/PI
416030,00:00 - 1T,29:00 - 2T,9,Ferroviário/CE
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
430304,00:00 - 1T,45:00 - 2T,17,Ferroviário/CE
369601,00:00 - 1T,29:00 - 2T,11,Altos/PI
548873,00:00 - 1T,45:00 - 2T,22,Ferroviário/CE
306514,00:00 - 1T,45:00 - 2T,14,Altos/PI
501939,00:00 - 1T,19:00 - 2T,26,Ferroviário/CE
166115,00:00 - 1T,45:00 - 2T,19,Altos/PI
355385,00:00 - 1T,41:00 - 2T,27,Ferroviário/CE
172933,00:00 - 1T,19:00 - 2T,20,Altos/PI
160706,19:00 - 2T,45:00 - 2T,10,Altos/PI
459143,19:00 - 2T,45:00 - 2T,10,Ferroviário/CE
385240,29:00 - 2T,45:00 - 2T,22,Altos/PI
454786,29:00 - 2T,45:00 - 2T,18,Altos/PI
668360,29:00 - 2T,45:00 - 2T,19,Ferroviário/CE
508082,39:00 - 2T,45:00 - 2T,17,Altos/PI
174890,39:00 - 2T,45:00 - 2T,3,Altos/PI
388399,41:00 - 2T,45:00 - 2T,11,Ferroviário/CE
