CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
178353,00:00 - 1T,45:00 - 2T,3,Manaus/AM
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
174220,00:00 - 1T,10:00 - 2T,6,Manaus/AM
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
178005,00:00 - 1T,34:00 - 2T,7,Manaus/AM
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
296117,00:00 - 1T,45:00 - 2T,17,Manaus/AM
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
320081,00:00 - 1T,20:00 - 2T,21,Manaus/AM
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
296884,00:00 - 1T,45:00 - 2T,26,Manaus/AM
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
306024,00:00 - 1T,10:00 - 2T,36,Manaus/AM
551388,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
178352,00:00 - 1T,45:00 - 2T,80,Manaus/AM
182403,10:00 - 2T,45:00 - 2T,29,Manaus/AM
543301,10:00 - 2T,45:00 - 2T,11,Manaus/AM
313930,20:00 - 2T,45:00 - 2T,18,Manaus/AM
343917,34:00 - 2T,45:00 - 2T,99,Manaus/AM
