CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
178723,00:00 - 1T,INT,2,Paysandu/PA
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
411070,00:00 - 1T,32:00 - 2T,10,Paysandu/PA
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
318254,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
622068,00:00 - 1T,24:00 - 2T,5,Ituano/SP
175560,00:00 - 1T,06:00 - 2T,19,Paysandu/PA
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
359493,00:00 - 1T,39:00 - 1T,7,Ituano/SP
341779,00:00 - 1T,32:00 - 2T,35,Paysandu/PA
305811,00:00 - 1T,45:00 - 2T,8,Ituano/SP
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
184899,00:00 - 1T,+3:00 - 2T,9,Ituano/SP
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
147495,00:00 - 1T,+3:00 - 2T,10,Ituano/SP
643993,00:00 - 1T,45:00 - 2T,71,Paysandu/PA
442914,00:00 - 1T,24:00 - 2T,11,Ituano/SP
395002,00:00 - 1T,15:00 - 2T,93,Paysandu/PA
500953,+3:00 - 2T,45:00 - 2T,15,Ituano/SP
530438,+3:00 - 2T,45:00 - 2T,21,Ituano/SP
434440,INT,45:00 - 2T,18,Paysandu/PA
415195,39:00 - 1T,45:00 - 2T,13,Ituano/SP
323843,06:00 - 2T,45:00 - 2T,30,Paysandu/PA
456114,15:00 - 2T,45:00 - 2T,98,Paysandu/PA
436143,24:00 - 2T,45:00 - 2T,25,Ituano/SP
318691,24:00 - 2T,45:00 - 2T,17,Ituano/SP
178472,32:00 - 2T,45:00 - 2T,89,Paysandu/PA
179773,32:00 - 2T,45:00 - 2T,9,Paysandu/PA
