CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
406738,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
295317,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
341344,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
577177,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
393868,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
380640,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
383352,00:00 - 1T,29:00 - 2T,9,Botafogo/SP
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
303589,00:00 - 1T,24:00 - 2T,10,Botafogo/SP
311146,00:00 - 1T,19:00 - 2T,7,Criciúma/SC
401215,00:00 - 1T,45:00 - 2T,15,Botafogo/SP
392562,00:00 - 1T,08:00 - 2T,8,Criciúma/SC
179832,00:00 - 1T,19:00 - 2T,18,Botafogo/SP
317236,00:00 - 1T,19:00 - 2T,9,Criciúma/SC
393696,00:00 - 1T,45:00 - 2T,22,Botafogo/SP
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
384591,00:00 - 1T,29:00 - 2T,27,Botafogo/SP
321780,00:00 - 1T,36:00 - 2T,11,Criciúma/SC
303766,08:00 - 2T,45:00 - 2T,20,Criciúma/SC
613188,19:00 - 2T,45:00 - 2T,37,Botafogo/SP
542913,19:00 - 2T,45:00 - 2T,17,Criciúma/SC
185680,19:00 - 2T,45:00 - 2T,19,Criciúma/SC
177093,24:00 - 2T,45:00 - 2T,14,Botafogo/SP
305776,29:00 - 2T,45:00 - 2T,19,Botafogo/SP
523339,29:00 - 2T,45:00 - 2T,13,Botafogo/SP
427379,36:00 - 2T,45:00 - 2T,18,Criciúma/SC
