CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
443345,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
178723,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
318254,00:00 - 1T,25:00 - 2T,11,Paysandu/PA
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
303490,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
379396,00:00 - 1T,17:00 - 2T,7,Ferroviário/CE
295956,00:00 - 1T,45:00 - 2T,21,Paysandu/PA
388399,00:00 - 1T,19:00 - 2T,11,Ferroviário/CE
363827,00:00 - 1T,INT,28,Paysandu/PA
430304,00:00 - 1T,45:00 - 2T,17,Ferroviário/CE
341557,00:00 - 1T,INT,31,Paysandu/PA
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
341779,00:00 - 1T,19:00 - 2T,35,Paysandu/PA
501939,00:00 - 1T,10:00 - 2T,26,Ferroviário/CE
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
517492,00:00 - 1T,17:00 - 2T,27,Ferroviário/CE
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
298941,00:00 - 1T,10:00 - 2T,35,Ferroviário/CE
178472,00:00 - 1T,28:00 - 2T,89,Paysandu/PA
643993,INT,45:00 - 2T,71,Paysandu/PA
359398,INT,45:00 - 2T,25,Paysandu/PA
338611,10:00 - 2T,45:00 - 2T,20,Ferroviário/CE
668360,10:00 - 2T,45:00 - 2T,19,Ferroviário/CE
548873,17:00 - 2T,45:00 - 2T,22,Ferroviário/CE
456848,17:00 - 2T,45:00 - 2T,25,Ferroviário/CE
365936,19:00 - 2T,45:00 - 2T,8,Ferroviário/CE
434440,19:00 - 2T,45:00 - 2T,18,Paysandu/PA
383402,25:00 - 2T,45:00 - 2T,22,Paysandu/PA
395002,28:00 - 2T,45:00 - 2T,93,Paysandu/PA
