CBF,In,Out,Nº,Clube
324710,00:00 - 1T,45:00 - 2T,12,Manaus/AM
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
303400,00:00 - 1T,45:00 - 2T,2,Manaus/AM
305809,00:00 - 1T,INT,2,Novorizontino/SP
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
182403,00:00 - 1T,45:00 - 2T,6,Manaus/AM
323125,00:00 - 1T,14:00 - 2T,5,Novorizontino/SP
309723,00:00 - 1T,16:00 - 2T,9,Manaus/AM
405127,00:00 - 1T,INT,6,Novorizontino/SP
178352,00:00 - 1T,20:00 - 2T,10,Manaus/AM
387511,00:00 - 1T,36:00 - 2T,7,Novorizontino/SP
296117,00:00 - 1T,20:00 - 2T,17,Manaus/AM
387277,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
392725,00:00 - 1T,16:00 - 2T,18,Manaus/AM
336063,00:00 - 1T,14:00 - 2T,9,Novorizontino/SP
530666,00:00 - 1T,45:00 - 2T,28,Manaus/AM
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
306024,00:00 - 1T,16:00 - 2T,36,Manaus/AM
447189,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
363149,INT,45:00 - 2T,17,Novorizontino/SP
305721,INT,45:00 - 2T,16,Novorizontino/SP
326257,14:00 - 2T,45:00 - 2T,18,Novorizontino/SP
459007,14:00 - 2T,45:00 - 2T,21,Novorizontino/SP
291329,16:00 - 2T,45:00 - 2T,13,Manaus/AM
442672,16:00 - 2T,45:00 - 2T,23,Manaus/AM
175913,16:00 - 2T,45:00 - 2T,30,Manaus/AM
320081,20:00 - 2T,45:00 - 2T,21,Manaus/AM
343917,20:00 - 2T,45:00 - 2T,99,Manaus/AM
314382,36:00 - 2T,45:00 - 2T,19,Novorizontino/SP
