CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
305809,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
182887,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
387277,00:00 - 1T,18:00 - 2T,5,Novorizontino/SP
348165,00:00 - 1T,18:00 - 2T,5,Ypiranga/RS
305721,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
543707,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
387511,00:00 - 1T,41:00 - 2T,7,Novorizontino/SP
435558,00:00 - 1T,27:00 - 2T,7,Ypiranga/RS
330362,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
292965,00:00 - 1T,38:00 - 2T,8,Ypiranga/RS
314382,00:00 - 1T,29:00 - 1T,9,Novorizontino/SP
311813,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
335362,00:00 - 1T,41:00 - 2T,10,Novorizontino/SP
303487,00:00 - 1T,18:00 - 2T,10,Ypiranga/RS
447189,00:00 - 1T,18:00 - 2T,11,Novorizontino/SP
293090,00:00 - 1T,18:00 - 2T,11,Ypiranga/RS
336063,29:00 - 1T,45:00 - 2T,19,Novorizontino/SP
349759,18:00 - 2T,45:00 - 2T,18,Ypiranga/RS
385391,18:00 - 2T,45:00 - 2T,20,Ypiranga/RS
344972,18:00 - 2T,45:00 - 2T,15,Ypiranga/RS
326257,18:00 - 2T,45:00 - 2T,18,Novorizontino/SP
184176,18:00 - 2T,45:00 - 2T,20,Novorizontino/SP
292521,27:00 - 2T,45:00 - 2T,23,Ypiranga/RS
180904,38:00 - 2T,45:00 - 2T,17,Ypiranga/RS
459007,41:00 - 2T,45:00 - 2T,21,Novorizontino/SP
363149,41:00 - 2T,45:00 - 2T,17,Novorizontino/SP
