CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
532649,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
310646,00:00 - 1T,28:00 - 1T,2,Ituano/SP
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
380640,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
318691,00:00 - 1T,45:00 - 2T,5,Ituano/SP
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
358796,00:00 - 1T,19:00 - 2T,7,Criciúma/SC
341133,00:00 - 1T,33:00 - 2T,7,Ituano/SP
379541,00:00 - 1T,36:00 - 2T,8,Criciúma/SC
415195,00:00 - 1T,45:00 - 2T,8,Ituano/SP
317236,00:00 - 1T,36:00 - 2T,9,Criciúma/SC
359362,00:00 - 1T,33:00 - 2T,9,Ituano/SP
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
305811,00:00 - 1T,22:00 - 2T,10,Ituano/SP
321780,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
338498,00:00 - 1T,22:00 - 2T,11,Ituano/SP
359493,28:00 - 1T,45:00 - 2T,17,Ituano/SP
542913,19:00 - 2T,45:00 - 2T,17,Criciúma/SC
380299,22:00 - 2T,45:00 - 2T,18,Ituano/SP
608601,22:00 - 2T,45:00 - 2T,13,Ituano/SP
356113,33:00 - 2T,45:00 - 2T,19,Ituano/SP
530438,33:00 - 2T,45:00 - 2T,20,Ituano/SP
304409,36:00 - 2T,45:00 - 2T,14,Criciúma/SC
427379,36:00 - 2T,45:00 - 2T,19,Criciúma/SC
456884,45:00 - 2T,45:00 - 2T,22,Criciúma/SC
532101,45:00 - 2T,45:00 - 2T,20,Criciúma/SC
