CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
178723,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
385488,00:00 - 1T,45:00 - 2T,4,Floresta/CE
179773,00:00 - 1T,34:00 - 2T,9,Paysandu/PA
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
411070,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
318254,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
175560,00:00 - 1T,34:00 - 2T,19,Paysandu/PA
375562,00:00 - 1T,30:00 - 2T,9,Floresta/CE
295956,00:00 - 1T,09:00 - 2T,21,Paysandu/PA
308568,00:00 - 1T,30:00 - 2T,10,Floresta/CE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
307111,00:00 - 1T,42:00 - 2T,11,Floresta/CE
341779,00:00 - 1T,19:00 - 2T,35,Paysandu/PA
306501,00:00 - 1T,45:00 - 2T,15,Floresta/CE
344194,00:00 - 1T,INT,42,Paysandu/PA
341396,00:00 - 1T,15:00 - 2T,17,Floresta/CE
341126,00:00 - 1T,45:00 - 2T,90,Paysandu/PA
176616,00:00 - 1T,45:00 - 2T,27,Floresta/CE
303490,INT,45:00 - 2T,14,Paysandu/PA
178472,09:00 - 2T,45:00 - 2T,89,Paysandu/PA
353721,15:00 - 2T,45:00 - 2T,25,Floresta/CE
178891,19:00 - 2T,45:00 - 2T,8,Paysandu/PA
304373,30:00 - 2T,45:00 - 2T,18,Floresta/CE
532888,30:00 - 2T,45:00 - 2T,21,Floresta/CE
434440,34:00 - 2T,45:00 - 2T,18,Paysandu/PA
341557,34:00 - 2T,45:00 - 2T,31,Paysandu/PA
184247,42:00 - 2T,45:00 - 2T,16,Floresta/CE
