CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
178353,00:00 - 1T,45:00 - 2T,3,Manaus/AM
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
328765,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
178005,00:00 - 1T,45:00 - 2T,7,Manaus/AM
307483,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
296117,00:00 - 1T,45:00 - 2T,17,Manaus/AM
179831,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
320081,00:00 - 1T,45:00 - 2T,21,Manaus/AM
388070,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
295119,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
296884,00:00 - 1T,45:00 - 2T,26,Manaus/AM
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
188595,00:00 - 1T,45:00 - 2T,77,Manaus/AM
503940,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
178352,00:00 - 1T,45:00 - 2T,80,Manaus/AM
306511,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
