CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
178723,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
179773,00:00 - 1T,25:00 - 2T,9,Paysandu/PA
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
411070,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
318254,00:00 - 1T,29:00 - 2T,11,Paysandu/PA
169859,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
175560,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
408641,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
295956,00:00 - 1T,29:00 - 2T,21,Paysandu/PA
526459,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
341779,00:00 - 1T,25:00 - 2T,35,Paysandu/PA
346659,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
536065,00:00 - 1T,INT,36,Paysandu/PA
551388,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
341126,INT,45:00 - 2T,90,Paysandu/PA
178472,25:00 - 2T,45:00 - 2T,89,Paysandu/PA
341557,25:00 - 2T,45:00 - 2T,31,Paysandu/PA
178891,29:00 - 2T,45:00 - 2T,8,Paysandu/PA
359398,29:00 - 2T,45:00 - 2T,25,Paysandu/PA
