CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
545967,00:00 - 1T,45:00 - 2T,1,Tombense/MG
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
364748,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
367372,00:00 - 1T,45:00 - 2T,4,Tombense/MG
178306,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
302774,00:00 - 1T,45:00 - 2T,5,Tombense/MG
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
501908,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
324735,00:00 - 1T,45:00 - 2T,7,Tombense/MG
346659,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
182621,00:00 - 1T,45:00 - 2T,8,Tombense/MG
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
536815,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
308283,00:00 - 1T,45:00 - 2T,10,Tombense/MG
551388,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
415027,00:00 - 1T,45:00 - 2T,11,Tombense/MG
