CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
305809,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
404381,00:00 - 1T,25:00 - 2T,2,Tombense/MG
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
184174,00:00 - 1T,45:00 - 2T,4,Tombense/MG
387277,00:00 - 1T,28:00 - 2T,5,Novorizontino/SP
374917,00:00 - 1T,43:00 - 2T,5,Tombense/MG
305721,00:00 - 1T,37:00 - 2T,6,Novorizontino/SP
448273,00:00 - 1T,45:00 - 2T,6,Tombense/MG
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
339594,00:00 - 1T,17:00 - 2T,7,Tombense/MG
447189,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
182621,00:00 - 1T,43:00 - 2T,8,Tombense/MG
336063,00:00 - 1T,16:00 - 2T,9,Novorizontino/SP
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
363149,00:00 - 1T,37:00 - 2T,10,Novorizontino/SP
308283,00:00 - 1T,45:00 - 2T,10,Tombense/MG
335362,00:00 - 1T,16:00 - 2T,11,Novorizontino/SP
415027,00:00 - 1T,25:00 - 2T,11,Tombense/MG
184176,16:00 - 2T,45:00 - 2T,20,Novorizontino/SP
326257,16:00 - 2T,45:00 - 2T,18,Novorizontino/SP
324735,17:00 - 2T,45:00 - 2T,17,Tombense/MG
398807,25:00 - 2T,45:00 - 2T,15,Tombense/MG
307032,25:00 - 2T,45:00 - 2T,14,Tombense/MG
459007,28:00 - 2T,45:00 - 2T,21,Novorizontino/SP
405127,37:00 - 2T,45:00 - 2T,16,Novorizontino/SP
531144,37:00 - 2T,45:00 - 2T,17,Novorizontino/SP
412454,43:00 - 2T,45:00 - 2T,20,Tombense/MG
302774,43:00 - 2T,45:00 - 2T,18,Tombense/MG
