CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
443345,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
328765,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
595235,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
319276,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
551608,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
300562,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
416030,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
296314,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
430304,00:00 - 1T,45:00 - 2T,17,Ferroviário/CE
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
548873,00:00 - 1T,45:00 - 2T,22,Ferroviário/CE
503940,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
501939,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
306511,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
355385,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
410406,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
