CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
295880,00:00 - 1T,41:00 - 2T,2,Floresta/CE
411070,00:00 - 1T,44:00 - 2T,10,Paysandu/PA
385488,00:00 - 1T,45:00 - 2T,3,Floresta/CE
179934,00:00 - 1T,44:00 - 2T,11,Paysandu/PA
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
434440,00:00 - 1T,34:00 - 2T,18,Paysandu/PA
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
295956,00:00 - 1T,45:00 - 2T,21,Paysandu/PA
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
401831,00:00 - 1T,17:00 - 2T,7,Floresta/CE
323843,00:00 - 1T,21:00 - 2T,30,Paysandu/PA
172261,00:00 - 1T,34:00 - 2T,8,Floresta/CE
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
375562,00:00 - 1T,45:00 - 2T,9,Floresta/CE
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
308668,00:00 - 1T,17:00 - 2T,10,Floresta/CE
453326,00:00 - 1T,45:00 - 2T,93,Paysandu/PA
307111,00:00 - 1T,34:00 - 2T,11,Floresta/CE
456114,00:00 - 1T,21:00 - 2T,98,Paysandu/PA
304373,17:00 - 2T,45:00 - 2T,19,Floresta/CE
341396,17:00 - 2T,45:00 - 2T,17,Floresta/CE
178472,21:00 - 2T,45:00 - 2T,89,Paysandu/PA
359398,21:00 - 2T,45:00 - 2T,25,Paysandu/PA
175560,34:00 - 2T,45:00 - 2T,19,Paysandu/PA
532888,34:00 - 2T,45:00 - 2T,16,Floresta/CE
177357,34:00 - 2T,45:00 - 2T,18,Floresta/CE
298633,41:00 - 2T,45:00 - 2T,14,Floresta/CE
309437,44:00 - 2T,45:00 - 2T,29,Paysandu/PA
552728,44:00 - 2T,45:00 - 2T,77,Paysandu/PA
