CBF,In,Out,Nº,Clube
567474,00:00 - 1T,45:00 - 2T,12,Altos/PI
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
322780,00:00 - 1T,45:00 - 2T,2,Altos/PI
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
172741,00:00 - 1T,24:00 - 1T,3,Altos/PI
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
425437,00:00 - 1T,45:00 - 2T,4,Altos/PI
367406,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
350705,00:00 - 1T,40:00 - 2T,7,Jacuipense/BA
381044,00:00 - 1T,45:00 - 2T,7,Altos/PI
399717,00:00 - 1T,35:00 - 2T,8,Jacuipense/BA
369767,00:00 - 1T,45:00 - 2T,8,Altos/PI
378682,00:00 - 1T,40:00 - 2T,9,Jacuipense/BA
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
456008,00:00 - 1T,21:00 - 2T,17,Jacuipense/BA
160706,00:00 - 1T,13:00 - 2T,10,Altos/PI
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
369601,00:00 - 1T,30:00 - 2T,11,Altos/PI
426135,00:00 - 1T,40:00 - 2T,19,Jacuipense/BA
166115,00:00 - 1T,30:00 - 2T,19,Altos/PI
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
316914,24:00 - 1T,45:00 - 2T,15,Altos/PI
454786,13:00 - 2T,45:00 - 2T,18,Altos/PI
356092,21:00 - 2T,45:00 - 2T,6,Jacuipense/BA
172933,30:00 - 2T,45:00 - 2T,20,Altos/PI
508082,30:00 - 2T,45:00 - 2T,17,Altos/PI
523119,35:00 - 2T,45:00 - 2T,14,Jacuipense/BA
176343,40:00 - 2T,45:00 - 2T,10,Jacuipense/BA
402340,40:00 - 2T,45:00 - 2T,22,Jacuipense/BA
537508,40:00 - 2T,45:00 - 2T,13,Jacuipense/BA
