CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
305809,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
532649,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
165939,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
323125,00:00 - 1T,42:00 - 2T,5,Novorizontino/SP
304409,00:00 - 1T,15:00 - 2T,5,Criciúma/SC
405127,00:00 - 1T,INT,6,Novorizontino/SP
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
380640,00:00 - 1T,15:00 - 2T,7,Criciúma/SC
387277,00:00 - 1T,31:00 - 2T,8,Novorizontino/SP
379541,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
314382,00:00 - 1T,31:00 - 2T,9,Novorizontino/SP
185680,00:00 - 1T,27:00 - 2T,9,Criciúma/SC
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
303766,00:00 - 1T,27:00 - 2T,10,Criciúma/SC
447189,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
305721,INT,45:00 - 2T,16,Novorizontino/SP
321780,15:00 - 2T,45:00 - 2T,18,Criciúma/SC
188494,15:00 - 2T,45:00 - 2T,20,Criciúma/SC
317236,27:00 - 2T,45:00 - 2T,19,Criciúma/SC
542913,27:00 - 2T,45:00 - 2T,17,Criciúma/SC
336063,31:00 - 2T,45:00 - 2T,19,Novorizontino/SP
363149,31:00 - 2T,45:00 - 2T,20,Novorizontino/SP
326257,42:00 - 2T,45:00 - 2T,18,Novorizontino/SP
