CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
172299,00:00 - 1T,45:00 - 2T,1,Manaus/AM
443345,00:00 - 1T,09:00 - 2T,2,Ferroviário/CE
178353,00:00 - 1T,45:00 - 2T,3,Manaus/AM
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
311537,00:00 - 1T,12:00 - 2T,5,Manaus/AM
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
178005,00:00 - 1T,12:00 - 2T,7,Manaus/AM
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
396464,00:00 - 1T,45:00 - 2T,14,Manaus/AM
365936,00:00 - 1T,19:00 - 2T,8,Ferroviário/CE
296117,00:00 - 1T,34:00 - 2T,17,Manaus/AM
298941,00:00 - 1T,28:00 - 2T,9,Ferroviário/CE
320081,00:00 - 1T,INT,21,Manaus/AM
459143,00:00 - 1T,28:00 - 2T,10,Ferroviário/CE
295795,00:00 - 1T,INT,22,Manaus/AM
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
320956,00:00 - 1T,45:00 - 2T,30,Manaus/AM
501939,00:00 - 1T,28:00 - 2T,26,Ferroviário/CE
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
465349,00:00 - 1T,45:00 - 2T,96,Manaus/AM
188595,INT,45:00 - 2T,77,Manaus/AM
306024,INT,45:00 - 2T,36,Manaus/AM
388399,09:00 - 2T,45:00 - 2T,11,Ferroviário/CE
309723,12:00 - 2T,45:00 - 2T,9,Manaus/AM
303400,12:00 - 2T,45:00 - 2T,2,Manaus/AM
548873,19:00 - 2T,45:00 - 2T,22,Ferroviário/CE
541113,28:00 - 2T,45:00 - 2T,25,Ferroviário/CE
338611,28:00 - 2T,45:00 - 2T,20,Ferroviário/CE
668360,28:00 - 2T,45:00 - 2T,19,Ferroviário/CE
178352,34:00 - 2T,45:00 - 2T,80,Manaus/AM
