CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
443345,00:00 - 1T,29:00 - 2T,2,Ferroviário/CE
311537,00:00 - 1T,45:00 - 2T,5,Manaus/AM
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
291329,00:00 - 1T,45:00 - 2T,13,Manaus/AM
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
296117,00:00 - 1T,20:00 - 2T,17,Manaus/AM
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
295795,00:00 - 1T,20:00 - 2T,22,Manaus/AM
379396,00:00 - 1T,07:00 - 2T,7,Ferroviário/CE
442672,00:00 - 1T,13:00 - 2T,23,Manaus/AM
388399,00:00 - 1T,29:00 - 2T,11,Ferroviário/CE
530666,00:00 - 1T,45:00 - 2T,28,Manaus/AM
430304,00:00 - 1T,13:00 - 2T,17,Ferroviário/CE
175913,00:00 - 1T,30:00 - 2T,30,Manaus/AM
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
348432,00:00 - 1T,45:00 - 2T,66,Manaus/AM
501939,00:00 - 1T,07:00 - 2T,26,Ferroviário/CE
178352,00:00 - 1T,13:00 - 2T,80,Manaus/AM
298941,00:00 - 1T,45:00 - 2T,35,Ferroviário/CE
456848,07:00 - 2T,45:00 - 2T,25,Ferroviário/CE
338611,07:00 - 2T,45:00 - 2T,20,Ferroviário/CE
548873,13:00 - 2T,45:00 - 2T,22,Ferroviário/CE
392725,13:00 - 2T,45:00 - 2T,18,Manaus/AM
543301,13:00 - 2T,45:00 - 2T,11,Manaus/AM
303400,20:00 - 2T,45:00 - 2T,2,Manaus/AM
320081,20:00 - 2T,45:00 - 2T,21,Manaus/AM
365936,29:00 - 2T,45:00 - 2T,8,Ferroviário/CE
404497,29:00 - 2T,45:00 - 2T,13,Ferroviário/CE
178005,30:00 - 2T,45:00 - 2T,7,Manaus/AM
