CBF,In,Out,Nº,Clube
297646,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
406738,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
158204,00:00 - 1T,45:00 - 2T,2,Oeste/SP
341344,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
380137,00:00 - 1T,31:00 - 1T,4,Botafogo/SP
295525,00:00 - 1T,45:00 - 2T,4,Oeste/SP
577177,00:00 - 1T,29:00 - 2T,5,Botafogo/SP
466231,00:00 - 1T,36:00 - 2T,5,Oeste/SP
383352,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
529928,00:00 - 1T,45:00 - 2T,6,Oeste/SP
303589,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
180826,00:00 - 1T,29:00 - 2T,7,Oeste/SP
401215,00:00 - 1T,16:00 - 2T,15,Botafogo/SP
413020,00:00 - 1T,INT,8,Oeste/SP
389323,00:00 - 1T,29:00 - 2T,16,Botafogo/SP
424600,00:00 - 1T,45:00 - 2T,9,Oeste/SP
466309,00:00 - 1T,45:00 - 2T,17,Botafogo/SP
614461,00:00 - 1T,29:00 - 2T,10,Oeste/SP
384591,00:00 - 1T,16:00 - 2T,27,Botafogo/SP
437900,00:00 - 1T,29:00 - 2T,11,Oeste/SP
540826,INT,45:00 - 2T,20,Oeste/SP
393696,31:00 - 1T,45:00 - 2T,22,Botafogo/SP
410100,16:00 - 2T,45:00 - 2T,30,Botafogo/SP
307957,16:00 - 2T,45:00 - 2T,8,Botafogo/SP
393831,29:00 - 2T,45:00 - 2T,17,Oeste/SP
393868,29:00 - 2T,45:00 - 2T,6,Botafogo/SP
172145,29:00 - 2T,45:00 - 2T,19,Oeste/SP
296302,29:00 - 2T,45:00 - 2T,7,Botafogo/SP
443362,29:00 - 2T,45:00 - 2T,14,Oeste/SP
616219,36:00 - 2T,45:00 - 2T,18,Oeste/SP
