CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
295880,00:00 - 1T,45:00 - 2T,2,Floresta/CE
328765,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
185649,00:00 - 1T,45:00 - 2T,3,Floresta/CE
307483,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
298916,00:00 - 1T,34:00 - 2T,4,Floresta/CE
446922,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
300562,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
307111,00:00 - 1T,45:00 - 2T,6,Floresta/CE
185015,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
401831,00:00 - 1T,15:00 - 2T,7,Floresta/CE
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
503940,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
304373,00:00 - 1T,24:00 - 2T,9,Floresta/CE
306511,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
308668,00:00 - 1T,15:00 - 2T,10,Floresta/CE
410406,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
341396,00:00 - 1T,INT,11,Floresta/CE
187325,INT,45:00 - 2T,14,Floresta/CE
532888,15:00 - 2T,45:00 - 2T,16,Floresta/CE
313855,15:00 - 2T,45:00 - 2T,30,Floresta/CE
375562,24:00 - 2T,45:00 - 2T,19,Floresta/CE
385488,34:00 - 2T,45:00 - 2T,13,Floresta/CE
