CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
385488,00:00 - 1T,INT,3,Floresta/CE
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
177085,00:00 - 1T,34:00 - 2T,5,Floresta/CE
340272,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
307111,00:00 - 1T,45:00 - 2T,6,Floresta/CE
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
306501,00:00 - 1T,45:00 - 2T,8,Floresta/CE
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
375562,00:00 - 1T,45:00 - 2T,9,Floresta/CE
170477,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
177357,00:00 - 1T,17:00 - 2T,11,Floresta/CE
595235,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
185649,00:00 - 1T,45:00 - 2T,13,Floresta/CE
505081,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
184247,00:00 - 1T,45:00 - 2T,14,Floresta/CE
173742,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
313855,00:00 - 1T,17:00 - 2T,30,Floresta/CE
328765,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
304373,INT,45:00 - 2T,18,Floresta/CE
401831,17:00 - 2T,45:00 - 2T,7,Floresta/CE
532888,17:00 - 2T,45:00 - 2T,16,Floresta/CE
341396,34:00 - 2T,45:00 - 2T,19,Floresta/CE
