CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
178891,00:00 - 1T,14:00 - 2T,8,Paysandu/PA
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
179773,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
411070,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
318254,00:00 - 1T,14:00 - 2T,11,Paysandu/PA
318691,00:00 - 1T,33:00 - 2T,5,Ituano/SP
434440,00:00 - 1T,14:00 - 2T,18,Paysandu/PA
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
175560,00:00 - 1T,39:00 - 2T,19,Paysandu/PA
415195,00:00 - 1T,36:00 - 1T,7,Ituano/SP
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
305811,00:00 - 1T,45:00 - 2T,8,Ituano/SP
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
184899,00:00 - 1T,33:00 - 2T,9,Ituano/SP
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
147495,00:00 - 1T,45:00 - 2T,10,Ituano/SP
422022,00:00 - 1T,33:00 - 1T,75,Paysandu/PA
442914,00:00 - 1T,22:00 - 2T,11,Ituano/SP
178472,33:00 - 1T,45:00 - 2T,89,Paysandu/PA
436143,36:00 - 1T,45:00 - 2T,21,Ituano/SP
178723,14:00 - 2T,45:00 - 2T,2,Paysandu/PA
341557,14:00 - 2T,45:00 - 2T,31,Paysandu/PA
359398,14:00 - 2T,45:00 - 2T,25,Paysandu/PA
432146,22:00 - 2T,45:00 - 2T,16,Ituano/SP
500953,33:00 - 2T,45:00 - 2T,14,Ituano/SP
338498,33:00 - 2T,45:00 - 2T,18,Ituano/SP
383402,39:00 - 2T,45:00 - 2T,22,Paysandu/PA
