CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
410510,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
172404,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
447683,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
551608,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
365936,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
163793,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
416030,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
166253,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
459143,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
541279,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
304279,00:00 - 1T,45:00 - 2T,16,Ferroviário/CE
292274,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
393525,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
308420,00:00 - 1T,45:00 - 2T,33,Botafogo/PB
355385,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
