CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,12,Floresta/CE
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
298633,00:00 - 1T,14:00 - 2T,2,Floresta/CE
443345,00:00 - 1T,32:00 - 2T,2,Ferroviário/CE
385488,00:00 - 1T,45:00 - 2T,3,Floresta/CE
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
298916,00:00 - 1T,INT,4,Floresta/CE
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
322930,00:00 - 1T,32:00 - 2T,5,Ferroviário/CE
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
365936,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
416030,00:00 - 1T,32:00 - 2T,9,Ferroviário/CE
375562,00:00 - 1T,45:00 - 2T,9,Floresta/CE
459143,00:00 - 1T,21:00 - 2T,10,Ferroviário/CE
307111,00:00 - 1T,43:00 - 2T,10,Floresta/CE
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
177357,00:00 - 1T,21:00 - 2T,11,Floresta/CE
501939,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
341396,00:00 - 1T,21:00 - 2T,20,Floresta/CE
517492,00:00 - 1T,26:00 - 1T,27,Ferroviário/CE
176616,INT,45:00 - 2T,27,Floresta/CE
379396,26:00 - 1T,45:00 - 2T,7,Ferroviário/CE
306501,14:00 - 2T,45:00 - 2T,15,Floresta/CE
308568,21:00 - 2T,45:00 - 2T,16,Floresta/CE
401831,21:00 - 2T,45:00 - 2T,7,Floresta/CE
668360,21:00 - 2T,45:00 - 2T,19,Ferroviário/CE
430304,32:00 - 2T,45:00 - 2T,17,Ferroviário/CE
338611,32:00 - 2T,45:00 - 2T,20,Ferroviário/CE
541113,32:00 - 2T,45:00 - 2T,25,Ferroviário/CE
308668,43:00 - 2T,45:00 - 2T,17,Floresta/CE
