CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
156439,00:00 - 1T,45:00 - 2T,1,Oeste/SP
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
443362,00:00 - 1T,31:00 - 2T,2,Oeste/SP
427213,00:00 - 1T,45:00 - 2T,3,Ituano/SP
352216,00:00 - 1T,45:00 - 2T,3,Oeste/SP
500953,00:00 - 1T,45:00 - 2T,4,Ituano/SP
183096,00:00 - 1T,45:00 - 2T,4,Oeste/SP
622068,00:00 - 1T,45:00 - 2T,5,Ituano/SP
466231,00:00 - 1T,45:00 - 2T,5,Oeste/SP
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
406111,00:00 - 1T,36:00 - 2T,6,Oeste/SP
415195,00:00 - 1T,20:00 - 2T,7,Ituano/SP
437900,00:00 - 1T,24:00 - 2T,7,Oeste/SP
147495,00:00 - 1T,45:00 - 2T,8,Ituano/SP
413020,00:00 - 1T,45:00 - 2T,8,Oeste/SP
184899,00:00 - 1T,41:00 - 2T,9,Ituano/SP
344838,00:00 - 1T,24:00 - 2T,9,Oeste/SP
338498,00:00 - 1T,20:00 - 2T,10,Ituano/SP
614461,00:00 - 1T,31:00 - 2T,10,Oeste/SP
436143,00:00 - 1T,20:00 - 2T,11,Ituano/SP
540826,00:00 - 1T,45:00 - 2T,11,Oeste/SP
380299,20:00 - 2T,45:00 - 2T,19,Ituano/SP
606790,20:00 - 2T,45:00 - 2T,21,Ituano/SP
305811,20:00 - 2T,45:00 - 2T,17,Ituano/SP
424600,24:00 - 2T,45:00 - 2T,18,Oeste/SP
501584,24:00 - 2T,45:00 - 2T,17,Oeste/SP
507704,31:00 - 2T,45:00 - 2T,13,Oeste/SP
464309,31:00 - 2T,45:00 - 2T,19,Oeste/SP
529928,36:00 - 2T,45:00 - 2T,16,Oeste/SP
530438,41:00 - 2T,45:00 - 2T,20,Ituano/SP
