CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
175754,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
330413,00:00 - 1T,34:00 - 2T,7,Botafogo/PB
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
176522,00:00 - 1T,INT,9,Botafogo/PB
317303,00:00 - 1T,INT,5,Jacuipense/BA
174754,00:00 - 1T,26:00 - 2T,11,Botafogo/PB
178985,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
350705,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
296295,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
394353,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
541279,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
380020,00:00 - 1T,29:00 - 2T,11,Jacuipense/BA
181190,00:00 - 1T,22:00 - 2T,22,Botafogo/PB
187141,00:00 - 1T,16:00 - 2T,20,Jacuipense/BA
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
404239,00:00 - 1T,16:00 - 2T,21,Jacuipense/BA
163793,INT,45:00 - 2T,8,Botafogo/PB
444966,INT,45:00 - 2T,16,Jacuipense/BA
456008,16:00 - 2T,45:00 - 2T,17,Jacuipense/BA
397586,16:00 - 2T,45:00 - 2T,8,Jacuipense/BA
183073,22:00 - 2T,45:00 - 2T,30,Botafogo/PB
166253,26:00 - 2T,45:00 - 2T,10,Botafogo/PB
378682,29:00 - 2T,45:00 - 2T,22,Jacuipense/BA
447683,34:00 - 2T,45:00 - 2T,6,Botafogo/PB
