CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
178723,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
179773,00:00 - 1T,18:00 - 2T,9,Paysandu/PA
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
411070,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
318254,00:00 - 1T,27:00 - 2T,11,Paysandu/PA
350705,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
434440,00:00 - 1T,18:00 - 2T,18,Paysandu/PA
378682,00:00 - 1T,14:00 - 2T,9,Jacuipense/BA
175560,00:00 - 1T,27:00 - 2T,19,Paysandu/PA
531282,00:00 - 1T,32:00 - 2T,15,Jacuipense/BA
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
341779,00:00 - 1T,45:00 - 2T,35,Paysandu/PA
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
536065,00:00 - 1T,21:00 - 1T,36,Paysandu/PA
426135,00:00 - 1T,14:00 - 2T,19,Jacuipense/BA
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
308871,00:00 - 1T,42:00 - 2T,24,Jacuipense/BA
178472,21:00 - 1T,45:00 - 2T,89,Paysandu/PA
402340,14:00 - 2T,45:00 - 2T,22,Jacuipense/BA
380020,14:00 - 2T,45:00 - 2T,11,Jacuipense/BA
295956,18:00 - 2T,45:00 - 2T,21,Paysandu/PA
643993,18:00 - 2T,45:00 - 2T,71,Paysandu/PA
303490,27:00 - 2T,45:00 - 2T,14,Paysandu/PA
359398,27:00 - 2T,45:00 - 2T,25,Paysandu/PA
187141,32:00 - 2T,45:00 - 2T,21,Jacuipense/BA
444966,42:00 - 2T,45:00 - 2T,20,Jacuipense/BA
