CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
364748,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
322930,00:00 - 1T,INT,5,Ferroviário/CE
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
416030,00:00 - 1T,33:00 - 2T,9,Ferroviário/CE
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
430304,00:00 - 1T,33:00 - 2T,17,Ferroviário/CE
346659,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
456848,00:00 - 1T,INT,25,Ferroviário/CE
408641,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
526459,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
393525,00:00 - 1T,45:00 - 2T,28,Ferroviário/CE
551388,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
298941,00:00 - 1T,27:00 - 2T,35,Ferroviário/CE
548873,INT,45:00 - 2T,22,Ferroviário/CE
459143,INT,45:00 - 2T,10,Ferroviário/CE
379396,27:00 - 2T,45:00 - 2T,7,Ferroviário/CE
338611,33:00 - 2T,45:00 - 2T,20,Ferroviário/CE
668360,33:00 - 2T,45:00 - 2T,19,Ferroviário/CE
