CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
338920,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
291901,00:00 - 1T,38:00 - 2T,2,Paraná/PR
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
350723,00:00 - 1T,45:00 - 2T,3,Paraná/PR
302323,00:00 - 1T,38:00 - 2T,4,Figueirense/SC
408829,00:00 - 1T,45:00 - 2T,4,Paraná/PR
174223,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
504051,00:00 - 1T,45:00 - 2T,5,Paraná/PR
333459,00:00 - 1T,23:00 - 2T,6,Figueirense/SC
343576,00:00 - 1T,45:00 - 2T,6,Paraná/PR
331248,00:00 - 1T,38:00 - 2T,7,Figueirense/SC
655562,00:00 - 1T,38:00 - 2T,7,Paraná/PR
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
369696,00:00 - 1T,26:00 - 2T,8,Paraná/PR
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
182156,00:00 - 1T,45:00 - 2T,9,Paraná/PR
352283,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
409868,00:00 - 1T,38:00 - 2T,10,Paraná/PR
310804,00:00 - 1T,23:00 - 2T,11,Figueirense/SC
508226,00:00 - 1T,26:00 - 2T,11,Paraná/PR
351498,23:00 - 2T,45:00 - 2T,17,Figueirense/SC
318674,23:00 - 2T,45:00 - 2T,16,Figueirense/SC
449777,26:00 - 2T,45:00 - 2T,15,Paraná/PR
337267,26:00 - 2T,45:00 - 2T,17,Paraná/PR
518414,38:00 - 2T,45:00 - 2T,20,Paraná/PR
372643,38:00 - 2T,45:00 - 2T,18,Paraná/PR
512658,38:00 - 2T,45:00 - 2T,13,Figueirense/SC
547245,38:00 - 2T,45:00 - 2T,14,Paraná/PR
306365,38:00 - 2T,45:00 - 2T,14,Figueirense/SC
380325,45:00 - 2T,45:00 - 2T,20,Figueirense/SC
