CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
354866,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
340272,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
350705,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
378682,00:00 - 1T,25:00 - 2T,9,Jacuipense/BA
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
380020,00:00 - 1T,33:00 - 2T,11,Jacuipense/BA
393565,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
531282,00:00 - 1T,45:00 - 2T,15,Jacuipense/BA
319276,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
186569,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
394344,00:00 - 1T,45:00 - 1T,18,Jacuipense/BA
173742,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
187141,00:00 - 1T,INT,20,Jacuipense/BA
328765,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
426135,INT,45:00 - 2T,19,Jacuipense/BA
356092,45:00 - 1T,45:00 - 2T,6,Jacuipense/BA
402340,25:00 - 2T,45:00 - 2T,22,Jacuipense/BA
404239,33:00 - 2T,45:00 - 2T,21,Jacuipense/BA
