CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
443345,00:00 - 1T,INT,2,Ferroviário/CE
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
378682,00:00 - 1T,43:00 - 2T,9,Jacuipense/BA
322930,00:00 - 1T,28:00 - 2T,5,Ferroviário/CE
531282,00:00 - 1T,43:00 - 2T,15,Jacuipense/BA
551608,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
456008,00:00 - 1T,36:00 - 2T,17,Jacuipense/BA
365936,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
459143,00:00 - 1T,39:00 - 2T,10,Ferroviário/CE
426135,00:00 - 1T,26:00 - 2T,19,Jacuipense/BA
668360,00:00 - 1T,INT,19,Ferroviário/CE
444966,00:00 - 1T,26:00 - 2T,20,Jacuipense/BA
501939,00:00 - 1T,43:00 - 2T,26,Ferroviário/CE
308871,00:00 - 1T,45:00 - 2T,24,Jacuipense/BA
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
388399,INT,45:00 - 2T,11,Ferroviário/CE
416030,INT,45:00 - 2T,9,Ferroviário/CE
396285,26:00 - 2T,45:00 - 2T,22,Jacuipense/BA
335586,26:00 - 2T,45:00 - 2T,11,Jacuipense/BA
541113,28:00 - 2T,45:00 - 2T,25,Ferroviário/CE
523119,36:00 - 2T,45:00 - 2T,14,Jacuipense/BA
379396,39:00 - 2T,45:00 - 2T,7,Ferroviário/CE
518746,43:00 - 2T,45:00 - 2T,28,Ferroviário/CE
367406,43:00 - 2T,45:00 - 2T,5,Jacuipense/BA
402340,43:00 - 2T,45:00 - 2T,7,Jacuipense/BA
