CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
378703,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
443345,00:00 - 1T,INT,2,Ferroviário/CE
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
400592,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
176522,00:00 - 1T,23:00 - 2T,9,Botafogo/PB
322930,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
174754,00:00 - 1T,37:00 - 2T,11,Botafogo/PB
379396,00:00 - 1T,23:00 - 2T,7,Ferroviário/CE
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
365936,00:00 - 1T,INT,8,Ferroviário/CE
296295,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
416030,00:00 - 1T,23:00 - 2T,9,Ferroviário/CE
292274,00:00 - 1T,23:00 - 2T,20,Botafogo/PB
530149,00:00 - 1T,45:00 - 2T,14,Ferroviário/CE
181190,00:00 - 1T,37:00 - 2T,22,Botafogo/PB
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
630597,00:00 - 1T,45:00 - 2T,26,Botafogo/PB
501939,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
337959,00:00 - 1T,14:00 - 2T,29,Botafogo/PB
548873,INT,45:00 - 2T,22,Ferroviário/CE
541113,INT,45:00 - 2T,25,Ferroviário/CE
330413,14:00 - 2T,45:00 - 2T,7,Botafogo/PB
459143,23:00 - 2T,45:00 - 2T,10,Ferroviário/CE
298941,23:00 - 2T,45:00 - 2T,35,Ferroviário/CE
541279,23:00 - 2T,45:00 - 2T,17,Botafogo/PB
177456,23:00 - 2T,45:00 - 2T,5,Botafogo/PB
308420,37:00 - 2T,45:00 - 2T,33,Botafogo/PB
166253,37:00 - 2T,45:00 - 2T,10,Botafogo/PB
