CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
538593,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
303037,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
302323,00:00 - 1T,INT,4,Figueirense/SC
378939,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
174223,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
436067,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
331248,00:00 - 1T,INT,7,Figueirense/SC
583078,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
447095,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
178965,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
332451,00:00 - 1T,29:00 - 2T,10,Figueirense/SC
539022,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
310804,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
165064,00:00 - 1T,INT,19,Figueirense/SC
351498,INT,45:00 - 2T,17,Figueirense/SC
306365,INT,45:00 - 2T,13,Figueirense/SC
159419,INT,45:00 - 2T,18,Figueirense/SC
588999,29:00 - 2T,45:00 - 2T,21,Figueirense/SC
380325,45:00 - 2T,45:00 - 2T,15,Figueirense/SC
