CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Altos/PI
294558,00:00 - 1T,45:00 - 2T,30,Ferroviário/CE
322780,00:00 - 1T,19:00 - 2T,2,Altos/PI
443345,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
172741,00:00 - 1T,45:00 - 2T,3,Altos/PI
297954,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
316914,00:00 - 1T,45:00 - 2T,4,Altos/PI
322930,00:00 - 1T,23:00 - 2T,5,Ferroviário/CE
307954,00:00 - 1T,45:00 - 2T,6,Altos/PI
459143,00:00 - 1T,23:00 - 2T,10,Ferroviário/CE
381044,00:00 - 1T,45:00 - 2T,7,Altos/PI
530149,00:00 - 1T,45:00 - 2T,14,Ferroviário/CE
369767,00:00 - 1T,45:00 - 2T,8,Altos/PI
410715,00:00 - 1T,45:00 - 2T,18,Ferroviário/CE
187984,00:00 - 1T,35:00 - 2T,9,Altos/PI
548873,00:00 - 1T,14:00 - 2T,22,Ferroviário/CE
369601,00:00 - 1T,19:00 - 2T,11,Altos/PI
501939,00:00 - 1T,12:00 - 1T,26,Ferroviário/CE
166115,00:00 - 1T,35:00 - 2T,19,Altos/PI
517492,00:00 - 1T,45:00 - 2T,27,Ferroviário/CE
172933,00:00 - 1T,45:00 - 2T,20,Altos/PI
298941,00:00 - 1T,23:00 - 2T,35,Ferroviário/CE
430304,12:00 - 1T,45:00 - 2T,17,Ferroviário/CE
379396,14:00 - 2T,45:00 - 2T,7,Ferroviário/CE
454786,19:00 - 2T,45:00 - 2T,18,Altos/PI
173830,19:00 - 2T,45:00 - 2T,13,Altos/PI
365936,23:00 - 2T,45:00 - 2T,8,Ferroviário/CE
338611,23:00 - 2T,45:00 - 2T,20,Ferroviário/CE
416030,23:00 - 2T,45:00 - 2T,9,Ferroviário/CE
508082,35:00 - 2T,45:00 - 2T,17,Altos/PI
160706,35:00 - 2T,45:00 - 2T,10,Altos/PI
