CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
175754,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
330413,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
328820,00:00 - 1T,45:00 - 2T,4,Ituano/SP
174754,00:00 - 1T,INT,11,Botafogo/PB
622068,00:00 - 1T,+3:00 - 2T,5,Ituano/SP
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
335286,00:00 - 1T,45:00 - 2T,6,Ituano/SP
296295,00:00 - 1T,32:00 - 2T,16,Botafogo/PB
415195,00:00 - 1T,45:00 - 2T,7,Ituano/SP
541279,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
305811,00:00 - 1T,28:00 - 2T,8,Ituano/SP
181190,00:00 - 1T,32:00 - 2T,22,Botafogo/PB
184899,00:00 - 1T,39:00 - 2T,9,Ituano/SP
359819,00:00 - 1T,08:00 - 1T,28,Botafogo/PB
147495,00:00 - 1T,45:00 - 2T,10,Ituano/SP
183073,00:00 - 1T,22:00 - 2T,30,Botafogo/PB
436143,00:00 - 1T,28:00 - 2T,11,Ituano/SP
318691,+3:00 - 2T,45:00 - 2T,15,Ituano/SP
308420,INT,45:00 - 2T,33,Botafogo/PB
163793,08:00 - 1T,45:00 - 2T,8,Botafogo/PB
176522,22:00 - 2T,45:00 - 2T,9,Botafogo/PB
380299,28:00 - 2T,45:00 - 2T,20,Ituano/SP
359493,28:00 - 2T,45:00 - 2T,13,Ituano/SP
447683,32:00 - 2T,45:00 - 2T,6,Botafogo/PB
166253,32:00 - 2T,45:00 - 2T,10,Botafogo/PB
442914,39:00 - 2T,45:00 - 2T,19,Ituano/SP
