CBF,In,Out,Nº,Clube
391214,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
157272,00:00 - 1T,45:00 - 2T,12,Jacuipense/BA
186569,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
317361,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
328765,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
167723,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
179831,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
426135,00:00 - 1T,18:00 - 2T,7,Jacuipense/BA
388070,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
378682,00:00 - 1T,36:00 - 2T,9,Jacuipense/BA
307483,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
531282,00:00 - 1T,28:00 - 2T,15,Jacuipense/BA
372006,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
456008,00:00 - 1T,36:00 - 2T,17,Jacuipense/BA
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
296314,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
444966,00:00 - 1T,36:00 - 2T,20,Jacuipense/BA
173742,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
308871,00:00 - 1T,45:00 - 2T,24,Jacuipense/BA
523119,18:00 - 2T,45:00 - 2T,14,Jacuipense/BA
175130,28:00 - 2T,45:00 - 2T,5,Jacuipense/BA
402340,36:00 - 2T,45:00 - 2T,19,Jacuipense/BA
165775,36:00 - 2T,45:00 - 2T,25,Jacuipense/BA
335586,36:00 - 2T,45:00 - 2T,11,Jacuipense/BA
