CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
433705,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
427885,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
337508,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
303037,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
317000,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
378939,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
335325,00:00 - 1T,15:00 - 2T,4,Mirassol/SP
355060,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
388303,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
451817,00:00 - 1T,31:00 - 2T,6,Mirassol/SP
583078,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
367363,00:00 - 1T,15:00 - 2T,7,Mirassol/SP
436067,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
383527,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
173293,00:00 - 1T,45:00 - 2T,9,Mirassol/SP
461802,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
337894,00:00 - 1T,45:00 - 2T,10,Mirassol/SP
395197,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
338246,00:00 - 1T,45:00 - 2T,11,Mirassol/SP
545854,15:00 - 2T,45:00 - 2T,18,Mirassol/SP
402630,15:00 - 2T,45:00 - 2T,19,Mirassol/SP
432666,31:00 - 2T,45:00 - 2T,17,Mirassol/SP
