CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
411070,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
434440,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
363827,00:00 - 1T,45:00 - 2T,28,Paysandu/PA
550920,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
323843,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
344194,00:00 - 1T,45:00 - 2T,42,Paysandu/PA
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
341126,00:00 - 1T,45:00 - 2T,90,Paysandu/PA
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
453326,00:00 - 1T,45:00 - 2T,93,Paysandu/PA
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
394823,00:00 - 1T,45:00 - 2T,97,Paysandu/PA
551388,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
