CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,1,VoltaRedonda/RJ
378703,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
175754,00:00 - 1T,26:00 - 2T,2,Botafogo/PB
377619,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
431740,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
184109,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
176522,00:00 - 1T,35:00 - 2T,9,Botafogo/PB
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
174754,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
306706,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
329146,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
364774,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
296295,00:00 - 1T,35:00 - 2T,16,Botafogo/PB
408641,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
292274,00:00 - 1T,41:00 - 2T,20,Botafogo/PB
436982,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
630597,00:00 - 1T,45:00 - 2T,26,Botafogo/PB
383443,00:00 - 1T,45:00 - 2T,20,VoltaRedonda/RJ
359819,00:00 - 1T,45:00 - 2T,28,Botafogo/PB
551388,00:00 - 1T,45:00 - 2T,23,VoltaRedonda/RJ
337959,00:00 - 1T,41:00 - 2T,29,Botafogo/PB
308420,26:00 - 2T,45:00 - 2T,33,Botafogo/PB
166253,35:00 - 2T,45:00 - 2T,10,Botafogo/PB
447683,35:00 - 2T,45:00 - 2T,6,Botafogo/PB
432082,41:00 - 2T,45:00 - 2T,15,Botafogo/PB
177456,41:00 - 2T,45:00 - 2T,5,Botafogo/PB
