CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172342,00:00 - 1T,45:00 - 2T,12,Paraná/PR
295317,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
291901,00:00 - 1T,45:00 - 2T,2,Paraná/PR
177531,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
350723,00:00 - 1T,35:00 - 2T,3,Paraná/PR
380308,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
408829,00:00 - 1T,45:00 - 2T,4,Paraná/PR
380640,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
346833,00:00 - 1T,13:00 - 2T,5,Paraná/PR
185482,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
343576,00:00 - 1T,45:00 - 2T,6,Paraná/PR
311146,00:00 - 1T,20:00 - 2T,7,Criciúma/SC
449777,00:00 - 1T,13:00 - 2T,7,Paraná/PR
317236,00:00 - 1T,35:00 - 2T,9,Criciúma/SC
504051,00:00 - 1T,22:00 - 2T,8,Paraná/PR
188494,00:00 - 1T,44:00 - 2T,10,Criciúma/SC
182156,00:00 - 1T,45:00 - 2T,9,Paraná/PR
321780,00:00 - 1T,35:00 - 2T,11,Criciúma/SC
520031,00:00 - 1T,45:00 - 2T,10,Paraná/PR
392562,00:00 - 1T,45:00 - 2T,17,Criciúma/SC
337267,00:00 - 1T,22:00 - 2T,11,Paraná/PR
322891,13:00 - 2T,45:00 - 2T,13,Paraná/PR
409868,13:00 - 2T,45:00 - 2T,17,Paraná/PR
427379,20:00 - 2T,45:00 - 2T,23,Criciúma/SC
372643,22:00 - 2T,45:00 - 2T,18,Paraná/PR
411958,22:00 - 2T,45:00 - 2T,14,Paraná/PR
655562,35:00 - 2T,45:00 - 2T,20,Paraná/PR
185680,35:00 - 2T,45:00 - 2T,19,Criciúma/SC
303766,35:00 - 2T,45:00 - 2T,22,Criciúma/SC
304409,44:00 - 2T,45:00 - 2T,13,Criciúma/SC
