CBF,In,Out,Nº,Clube
442225,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
355827,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
306365,00:00 - 1T,17:00 - 2T,3,Figueirense/SC
589371,00:00 - 1T,30:00 - 2T,2,Criciúma/SC
302323,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
190137,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
185860,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
392288,00:00 - 1T,INT,4,Criciúma/SC
171945,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
304409,00:00 - 1T,INT,5,Criciúma/SC
352283,00:00 - 1T,34:00 - 2T,7,Figueirense/SC
300964,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
337272,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
406706,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
377082,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
332451,00:00 - 1T,17:00 - 2T,10,Figueirense/SC
317236,00:00 - 1T,30:00 - 2T,9,Criciúma/SC
310804,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
398260,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
577398,INT,45:00 - 2T,16,Criciúma/SC
406610,INT,45:00 - 2T,13,Criciúma/SC
380325,17:00 - 2T,45:00 - 2T,15,Figueirense/SC
588999,17:00 - 2T,45:00 - 2T,20,Figueirense/SC
591190,30:00 - 2T,45:00 - 2T,17,Criciúma/SC
544381,30:00 - 2T,45:00 - 2T,14,Criciúma/SC
351498,34:00 - 2T,45:00 - 2T,17,Figueirense/SC
