CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Oeste/SP
345951,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
158204,00:00 - 1T,45:00 - 2T,2,Oeste/SP
338920,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
419498,00:00 - 1T,45:00 - 2T,3,Oeste/SP
423208,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
183096,00:00 - 1T,45:00 - 2T,4,Oeste/SP
302323,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
466231,00:00 - 1T,13:00 - 2T,5,Oeste/SP
380325,00:00 - 1T,INT,5,Figueirense/SC
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
318674,00:00 - 1T,41:00 - 2T,6,Figueirense/SC
324181,00:00 - 1T,45:00 - 2T,7,Oeste/SP
331248,00:00 - 1T,12:00 - 2T,7,Figueirense/SC
501584,00:00 - 1T,20:00 - 2T,8,Oeste/SP
448297,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
424600,00:00 - 1T,37:00 - 2T,9,Oeste/SP
327945,00:00 - 1T,12:00 - 2T,9,Figueirense/SC
343349,00:00 - 1T,37:00 - 2T,10,Oeste/SP
352283,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
180826,00:00 - 1T,37:00 - 2T,11,Oeste/SP
310804,00:00 - 1T,INT,11,Figueirense/SC
351498,INT,45:00 - 2T,17,Figueirense/SC
174223,INT,45:00 - 2T,15,Figueirense/SC
406706,12:00 - 2T,45:00 - 2T,19,Figueirense/SC
159419,12:00 - 2T,45:00 - 2T,18,Figueirense/SC
373263,13:00 - 2T,45:00 - 2T,13,Oeste/SP
443362,20:00 - 2T,45:00 - 2T,15,Oeste/SP
540826,37:00 - 2T,45:00 - 2T,17,Oeste/SP
413020,37:00 - 2T,45:00 - 2T,21,Oeste/SP
437900,37:00 - 2T,45:00 - 2T,23,Oeste/SP
358664,41:00 - 2T,45:00 - 2T,14,Figueirense/SC
